episode_id,gt_block_rate,sev_gt,sev_clean,sev_deg,rel_bias,rel_bias_vs_clean,rel_bias_vs_gt,block_count_clean,block_count_deg,block_drop_ratio
WomenWhoStutter_50,0.32786885245901637,1.592896174863388,1.3579234972677596,1.5163934426229508,0.1167001152671183,0.1167001152671183,-0.048027414102858434,36,27,0.25
HeStutters_12,0.4787234042553192,2.101063829787234,2.4308510638297873,2.367021276595745,-0.0262581948872196,-0.0262581948872196,0.12658221823428611,47,27,0.425531914893617
HeStutters_18,0.36633663366336633,1.9405940594059405,2.1633663366336635,1.8415841584158417,-0.14874135000971922,-0.14874135000971922,-0.05102038187215009,45,16,0.6444444444444445
WomenWhoStutter_58,0.4375,1.90625,2.625,1.90625,-0.2738094195011735,-0.2738094195011735,0.0,9,2,0.7777777777777778
MyStutteringLife_2,0.5384615384615384,2.5,2.923076923076923,2.0384615384615383,-0.30263147541554786,-0.30263147541554786,-0.18461531076926035,10,4,0.6
WomenWhoStutter_1,0.573170731707317,2.4146341463414633,2.902439024390244,2.0,-0.310924262622733,-0.310924262622733,-0.17171710060200882,48,13,0.7291666666666666
WomenWhoStutter_21,0.3977272727272727,1.5340909090909092,1.8011363636363635,1.8522727272727273,0.028391151429518518,0.028391151429518518,0.2074072722085929,40,24,0.4
WomenWhoStutter_94,0.1875,1.40625,2.3125,2.03125,-0.12162156902851068,-0.12162156902851068,0.4444441283952865,8,2,0.75
MyStutteringLife_19,0.17647058823529413,0.7352941176470589,0.2647058823529412,0.47058823529411764,0.777774839517273,0.777774839517273,-0.3599995104006659,1,1,0.0
StutterTalk_69,0.4,1.65,2.1,1.45,-0.3095236621315895,-0.3095236621315895,-0.12121204775027408,4,1,0.75
StutterTalk_13,0.5384615384615384,1.4615384615384615,1.8846153846153846,1.5384615384615385,-0.18367337192841485,-0.18367337192841485,0.05263154293631285,7,2,0.7142857142857143
WomenWhoStutter_4,0.4166666666666667,1.5416666666666667,1.5416666666666667,1.2083333333333333,-0.2162160759679508,-0.2162160759679508,-0.2162160759679508,4,0,1.0
WomenWhoStutter_49,0.7777777777777778,2.888888888888889,2.0833333333333335,2.4166666666666665,0.1599999232000367,0.1599999232000367,-0.16346148187871784,9,5,0.4444444444444444
WomenWhoStutter_64,0.3333333333333333,1.8666666666666667,3.0,2.066666666666667,-0.3111110074074419,-0.3111110074074419,0.10714279974492881,8,3,0.625
WomenWhoStutter_102,0.3333333333333333,1.6333333333333333,1.8,1.6666666666666667,-0.07407403292183355,-0.07407403292183355,0.020408150770520002,6,2,0.6666666666666666
WomenWhoStutter_78,0.42105263157894735,1.8421052631578947,1.6842105263157894,1.394736842105263,-0.17187489794927938,-0.17187489794927938,-0.24285701102047977,9,1,0.8888888888888888
StutterTalk_25,0.3695652173913043,1.5108695652173914,1.7554347826086956,1.3478260869565217,-0.2321980101410716,-0.2321980101410716,-0.10791359763992103,42,17,0.5952380952380952
WomenWhoStutter_52,0.5,1.75,2.59375,2.09375,-0.19277101001599614,-0.19277101001599614,0.1964284591837376,9,4,0.5555555555555556
WomenWhoStutter_6,0.4482758620689655,2.0804597701149423,2.4827586206896552,2.1551724137931036,-0.13194439130017566,-0.13194439130017566,0.03591158494857539,59,26,0.559322033898305
StutterTalk_33,0.4025974025974026,2.0454545454545454,1.9805194805194806,1.7727272727272727,-0.10491797981190532,-0.10491797981190532,-0.13333326814818,27,11,0.5925925925925926
MyStutteringLife_32,0.6060606060606061,1.9772727272727273,1.878787878787879,1.0151515151515151,-0.4596771746879555,-0.4596771746879555,-0.4865897922227871,44,12,0.7272727272727273
StutterTalk_77,0.4,1.6666666666666667,1.9333333333333333,2.2,0.1379309631391571,0.1379309631391571,0.31999980800011524,8,6,0.25
WomenWhoStutter_20,0.5,1.9285714285714286,1.8214285714285714,1.3214285714285714,-0.2745096532103865,-0.2745096532103865,-0.3148146515775881,6,2,0.6666666666666666
StutterTalk_53,0.5,1.5,1.5555555555555556,1.1388888888888888,-0.26785697066337605,-0.26785697066337605,-0.24074058024702064,8,3,0.625
WomenWhoStutter_106,0.3888888888888889,1.0277777777777777,1.6111111111111112,0.9166666666666666,-0.43103421522014235,-0.43103421522014235,-0.10810800292194306,11,4,0.6363636363636364
StutterTalk_62,0.42857142857142855,1.2142857142857142,1.5,1.2857142857142858,-0.14285704761911105,-0.14285704761911105,0.05882348096889819,3,1,0.6666666666666666
WomenWhoStutter_72,0.6111111111111112,2.0555555555555554,3.0555555555555554,1.9722222222222223,-0.3545453385124346,-0.3545453385124346,-0.04054052081812486,16,4,0.75
StutterTalk_41,0.4,1.125,1.05,0.8,-0.23809501133808444,-0.23809501133808444,-0.2888886320989937,6,1,0.8333333333333334
WomenWhoStutter_27,0.35,1.4,2.05,1.875,-0.08536581201667698,-0.08536581201667698,0.3392854719389487,9,3,0.6666666666666666
